id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401282135,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3657,Bryant Denny Stadium,333,Alabama,SEC,42,3,21,10,8,0.39890708128945584,2532,2505,8,Arkansas,SEC,35,0,14,7,14,0.6010929187105442,1508,1535,3.1859708742
401282732,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3830,Memorial Stadium,84,Indiana,Big Ten,14,7,0,0,7,0.002243844287313869,1285,1249,135,Minnesota,Big Ten,35,0,21,7,7,0.9977561557126862,1696,1732,2.8552870781
401282770,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3665,Maryland Stadium,120,Maryland,Big Ten,18,0,3,15,0,0.03694571302309361,1188,1119,130,Michigan,Big Ten,59,14,10,28,7,0.9630542869769064,1993,2062,1.7315975385
401282698,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3752,Heinz Field,221,Pittsburgh,ACC,48,0,24,10,14,0.6435892116419213,1792,1798,258,Virginia,ACC,38,7,14,10,7,0.3564107883580787,1552,1546,7.6429317075
401282267,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3604,Alamodome,2636,UT San Antonio,Conference USA,34,7,10,10,7,0.07412052235819128,1622,1623,5,UAB,Conference USA,31,14,10,0,7,0.9258794776418087,1588,1587,8.8800141808
401282265,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,17,7,3,0,7,,1356,1334,295,Old Dominion,Conference USA,24,7,3,0,14,,1213,1235,
401301046,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,48,14,13,14,7,0.9988656419109403,2096,2163,2567,SMU,American Athletic,14,0,0,0,14,0.001134358089059706,1750,1683,1.9223581033
401282261,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,28,7,7,0,14,0.003861782630602269,1172,1145,276,Marshall,Conference USA,49,7,14,21,7,0.9961382173693978,1759,1786,2.5459016145
401282803,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,14,0,14,7,0.5896946746497642,2022,2018,158,Nebraska,Big Ten,28,7,7,7,7,0.4103053253502358,1681,1685,5.8069435353
401301049,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,44,10,17,7,10,0.9950085031563294,1425,1477,218,Temple,American Athletic,10,0,0,10,0,0.0049914968436706175,828,776,1.6613730560
401309645,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,false,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,17,3,14,0,0,0.19235205281882747,1320,1302,252,BYU,FBS Independents,34,7,13,7,7,0.8076479471811725,1863,1881,2.2723867509
401282266,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38,7,7,10,14,0.9964240184228681,1186,1193,242,Rice,Conference USA,28,0,21,0,7,0.0035759815771319037,989,982,6.3173280136
401282141,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,3838,Faurot Field,142,Missouri,SEC,24,3,6,0,7,0.24475131364735478,1329,1344,57,Florida,SEC,23,3,3,7,3,0.7552486863526452,1775,1760,7.7351866518
401286293,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,false,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,49,21,14,0,14,0.9987616768868779,1688,1716,41,Connecticut,American Athletic,17,0,14,0,3,0.0012383231131221084,747,719,1.2364318178
401287945,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,31,7,0,14,10,0.8938647303382394,1478,1457,2305,Kansas,Big 12,28,7,7,0,14,0.10613526966176057,757,778,5.8152357562
401282695,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,3670,Carter-Finley Stadium,152,NC State,ACC,41,0,28,10,3,0.9981430375288067,1680,1717,183,Syracuse,ACC,17,0,7,3,7,0.0018569624711932686,1334,1297,3.1986112120
401309904,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,true,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,33,10,7,9,7,0.0004791306436055732,1615,1530,26,UCLA,Pac-12,62,7,21,14,20,0.9995208693563944,1623,1708,3.9833536607
401286298,2021,12,regular,2021-11-20T21:00:00.000Z,false,false,false,,3992,Williams Stadium,2335,Liberty,FBS Independents,14,0,7,7,0,0.15437319183312642,1719,1647,309,Louisiana,Sun Belt,42,7,14,7,14,0.8456268081668736,1873,1945,4.2989969498
401287943,2021,12,regular,2021-11-20T22:30:00.000Z,false,false,true,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,10,0,7,3,0,0.003365769809276169,1611,1593,239,Baylor,Big 12,20,7,10,0,3,0.9966342301907238,1756,1774,4.5342410436
401282262,2021,12,regular,2021-11-21T00:00:00.000Z,false,false,true,,218,FIU Stadium,2229,Florida International,Conference USA,7,0,0,7,0,0.0003448929807611429,917,801,249,North Texas,Conference USA,49,7,28,14,0,0.9996551070192389,1115,1231,2.3979852748
401282142,2021,12,regular,2021-11-21T00:00:00.000Z,false,false,true,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21,0,14,7,0,0.8329181260559283,1330,1347,2,Auburn,SEC,17,14,0,3,0,0.1670818739440717,1754,1737,6.3401374810
401309900,2021,12,regular,2021-11-21T00:00:00.000Z,false,false,true,,3940,Stanford Stadium,24,Stanford,Pac-12,11,0,3,0,8,0.0007104891320489283,1324,1245,25,California,Pac-12,41,0,14,13,14,0.999289510867951,1472,1551,2.9179195999
401309901,2021,12,regular,2021-11-21T00:30:00.000Z,false,false,true,,587,Rice-Eccles Stadium,254,Utah,Pac-12,38,7,21,7,3,0.9984361696504774,1907,1982,2483,Oregon,Pac-12,7,0,0,7,0,0.0015638303495225658,1843,1768,2.7875572201
401282139,2021,12,regular,2021-11-21T00:30:00.000Z,false,false,true,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,10,14,0,7,0.9832501466667735,1770,1759,238,Vanderbilt,SEC,17,3,6,0,8,0.01674985333322654,845,856,1.4422404330
401282694,2021,12,regular,2021-11-21T00:30:00.000Z,false,false,true,,3948,Hard Rock Stadium,2390,Miami,ACC,38,14,14,3,7,0.6225100519705646,1551,1571,259,Virginia Tech,ACC,26,3,10,13,0,0.37748994802943536,1560,1540,4.4141363460
401282143,2021,12,regular,2021-11-21T00:30:00.000Z,false,false,false,,3853,Neyland Stadium,2633,Tennessee,SEC,60,14,21,14,11,0.9989318534888139,1561,1671,6,South Alabama,Sun Belt,14,0,7,0,7,0.001068146511186141,1283,1173,2.0352088452
401310750,2021,12,regular,2021-11-21T01:00:00.000Z,false,false,true,,3905,Romney Stadium,328,Utah State,Mountain West,17,14,3,0,0,0.0009056383126558736,1485,1409,2751,Wyoming,Mountain West,44,14,10,17,3,0.9990943616873441,1531,1607,4.3679166232
401287946,2021,12,regular,2021-11-21T01:00:00.000Z,false,false,true,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,0,0,0,0,0,0.00039305863984650006,1450,1416,197,Oklahoma State,Big 12,23,3,10,3,7,0.9996069413601535,1992,2026,3.1160564115
401282138,2021,12,regular,2021-11-21T02:00:00.000Z,false,false,false,,3958,Tiger Stadium,99,LSU,SEC,27,7,10,7,3,0.9430587549096592,1730,1718,2433,Louisiana Monroe,Sun Belt,14,0,7,0,7,0.05694124509034082,841,853,1.7461732460
401310748,2021,12,regular,2021-11-21T02:00:00.000Z,false,false,true,,3653,Albertsons Stadium,68,Boise State,Mountain West,37,10,14,6,7,0.9988893371708678,1852,1898,167,New Mexico,Mountain West,0,0,0,0,0,0.0011106628291321918,1010,964,1.2509257306
401309902,2021,12,regular,2021-11-21T03:30:00.000Z,false,false,true,,3893,Reser Stadium,204,Oregon State,Pac-12,24,3,14,0,7,0.9575003951364864,1503,1539,9,Arizona State,Pac-12,10,0,0,3,7,0.04249960486351356,1756,1720,4.0799373057
401310749,2021,12,regular,2021-11-21T04:00:00.000Z,false,false,true,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,50,9,20,7,14,0.47660744725741866,1261,1271,36,Colorado State,Mountain West,45,7,3,7,28,0.5233925527425813,1434,1424,6.5289247005
401309593,2021,13,regular,2021-11-24T00:00:00.000Z,false,false,true,,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,14,3,3,0,0.786549597275991,1389,1425,2084,Buffalo,Mid-American,3,0,3,0,0,0.21345040272400895,1446,1410,3.1174621652
401309594,2021,13,regular,2021-11-24T00:00:00.000Z,false,false,true,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,21,0,7,0,14,0.0019037318370353584,1239,1192,2711,Western Michigan,Mid-American,42,7,21,7,7,0.9980962681629646,1426,1473,2.1988005073
401310757,2021,13,regular,2021-11-25T20:30:00.000Z,false,false,true,,3935,Spartan Stadium,23,San José State,Mountain West,9,3,6,0,0,0.011258789217398781,1261,1194,278,Fresno State,Mountain West,40,7,16,10,7,0.9887412107826012,1637,1704,2.5965756380
401282151,2021,13,regular,2021-11-26T00:30:00.000Z,false,false,true,,3693,Davis Wade Stadium,344,Mississippi State,SEC,21,6,0,0,15,0.012408877481942759,1624,1606,145,Ole Miss,SEC,31,3,7,7,14,0.9875911225180573,1759,1777,4.9582122607
401310753,2021,13,regular,2021-11-26T17:00:00.000Z,false,false,true,,538,StubHub Center,21,San Diego State,Mountain West,27,3,10,14,0,0.9243132724977056,1686,1712,68,Boise State,Mountain West,16,7,9,0,0,0.07568672750229444,1898,1872,6.3869904661
401287952,2021,13,regular,2021-11-26T17:00:00.000Z,false,false,true,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,22,7,9,3,3,0.929360760822042,1819,1816,2306,Kansas State,Big 12,17,7,10,0,0,0.070639239177958,1593,1596,6.4383544917
401309595,2021,13,regular,2021-11-26T17:00:00.000Z,false,false,true,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,7,3,7,14,0.9394488236117833,1501,1546,2199,Eastern Michigan,Mid-American,10,0,3,7,0,0.06055117638821672,1474,1429,4.3416538914
401309596,2021,13,regular,2021-11-26T17:00:00.000Z,false,false,true,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,3,7,3,8,0.847685428231774,797,839,195,Ohio,Mid-American,10,0,10,0,0,0.15231457176822605,1394,1352,7.2949097601
401310755,2021,13,regular,2021-11-26T18:00:00.000Z,false,false,true,,3971,University Stadium,167,New Mexico,Mountain West,10,0,0,3,7,0.007853609274365427,964,919,328,Utah State,Mountain West,35,7,21,7,0,0.9921463907256346,1409,1454,1.0980386596
401282761,2021,13,regular,2021-11-26T18:30:00.000Z,false,false,true,,3834,Memorial Stadium,158,Nebraska,Big Ten,21,7,7,7,0,0.9664082066890526,1685,1678,2294,Iowa,Big Ten,28,0,6,3,19,0.033591793310947415,1898,1905,6.9102261287
401282274,2021,13,regular,2021-11-26T19:00:00.000Z,false,false,true,,7221,Protective Stadium,5,UAB,Conference USA,42,7,7,14,14,0.9747261271443417,1587,1603,2638,UTEP,Conference USA,25,7,10,8,0,0.025273872855658297,1193,1177,5.3843505999
401310752,2021,13,regular,2021-11-26T20:30:00.000Z,false,false,true,,3713,Falcon Stadium,2005,Air Force,Mountain West,48,14,10,17,7,,1789,1835,2439,UNLV,Mountain West,14,0,0,7,7,,1080,1034,1.6187969336
401282145,2021,13,regular,2021-11-26T20:30:00.000Z,false,false,true,,3983,War Memorial Stadium,8,Arkansas,SEC,34,3,7,14,10,0.9979633233597248,1535,1560,142,Missouri,SEC,17,0,6,3,8,0.0020366766402751812,1344,1319,3.2828928745
401309648,2021,13,regular,2021-11-26T20:30:00.000Z,false,false,true,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,21,7,3,0,11,0.0636614772217934,1173,1186,324,Coastal Carolina,Sun Belt,27,0,0,7,14,0.9363385227782066,1876,1863,7.5102320614
401301050,2021,13,regular,2021-11-26T20:30:00.000Z,false,false,true,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,17,7,7,0,3,0.18708310773900527,1716,1697,58,South Florida,American Athletic,13,7,0,6,0,0.8129168922609947,1020,1039,6.0522074620
401301051,2021,13,regular,2021-11-26T20:30:00.000Z,false,false,true,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,13,3,0,3,7,0.10615648494645666,1494,1469,2132,Cincinnati,American Athletic,35,0,21,0,14,0.8938435150535433,2163,2188,2.3315876937
401309906,2021,13,regular,2021-11-26T21:00:00.000Z,false,false,true,,587,Rice-Eccles Stadium,254,Utah,Pac-12,28,0,14,14,0,0.9983692587696791,1982,1980,38,Colorado,Pac-12,13,3,3,7,0,0.0016307412303209201,1260,1262,2.4881272799
401287949,2021,13,regular,2021-11-26T21:30:00.000Z,false,false,true,,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,3,14,10,21,0.9962145824544255,1974,2030,2628,TCU,Big 12,14,0,7,0,7,0.0037854175455744876,1457,1401,4.0382518333
401282699,2021,13,regular,2021-11-27T00:00:00.000Z,false,false,true,,3670,Carter-Finley Stadium,152,NC State,ACC,34,14,0,7,13,0.563466075141599,1717,1721,153,North Carolina,ACC,30,0,10,14,6,0.43653392485840103,1736,1732,6.8901899305
401309905,2021,13,regular,2021-11-27T01:00:00.000Z,false,false,true,,3765,Husky Stadium,264,Washington,Pac-12,13,0,7,0,6,0.006499248415444437,1697,1609,265,Washington State,Pac-12,40,10,3,10,17,0.9935007515845555,1572,1660,2.9981733675
401309597,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,3739,Glass Bowl,2649,Toledo,Mid-American,49,7,14,14,14,0.9954120586564491,1602,1640,2006,Akron,Mid-American,14,0,7,0,7,0.004587941343550894,695,657,1.6023583066
401282147,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,false,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24,7,0,10,7,0.9140205627656977,1760,1752,52,Florida State,ACC,21,0,7,0,14,0.08597943723430235,1457,1465,6.1888577233
401282766,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,6577,SHI Stadium,164,Rutgers,Big Ten,16,2,0,14,0,0.0007222775972836532,1286,1207,120,Maryland,Big Ten,40,13,7,6,14,0.9992777224027164,1119,1198,2.8410743091
401301052,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,false,,3892,Rentschler Field,41,Connecticut,American Athletic,17,0,10,0,7,0.002022341819905155,719,697,248,Houston,American Athletic,45,7,14,17,7,0.9979776581800949,1765,1787,0.7243008375
401282148,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,false,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,0,0,0,0,0,0.00037847849885042393,1203,1149,61,Georgia,SEC,45,10,14,14,7,0.9996215215011496,2415,2469,0.1845171244
401287948,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,4727,McLane Stadium,239,Baylor,Big 12,27,10,7,0,10,0.23879572650314698,1774,1765,2641,Texas Tech,Big 12,24,3,7,0,14,0.761204273496853,1416,1425,4.7686563724
401286299,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,false,,3992,Williams Stadium,2335,Liberty,FBS Independents,16,0,3,13,0,0.00043441884686173975,1647,1608,349,Army,FBS Independents,31,10,14,7,0,0.9995655811531382,1644,1683,1.9602061970
401282781,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,3558,Michigan Stadium,130,Michigan,Big Ten,42,7,7,14,14,0.9914165448534882,2062,2110,194,Ohio State,Big Ten,27,3,10,0,14,0.00858345514651182,2485,2437,6.6279755980
401282700,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,3615,Alumni Stadium,103,Boston College,ACC,10,7,3,0,0,0.14296058875229195,1484,1408,154,Wake Forest,ACC,41,14,10,10,7,0.857039411247708,1728,1804,2.3900245014
401308842,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,3696,Dix Stadium,2309,Kent State,Mid-American,48,7,10,14,10,0.9940932879964512,1297,1304,193,Miami (OH),Mid-American,47,6,10,7,18,0.005906712003548753,1489,1482,8.0921495408
401301054,2021,13,regular,2021-11-27T17:00:00.000Z,false,false,true,,3806,Lincoln Financial Field,218,Temple,American Athletic,14,0,7,7,0,0.007820446765355905,776,734,2426,Navy,American Athletic,38,7,10,7,14,0.9921795532346441,1226,1268,2.5156756585
401282701,2021,13,regular,2021-11-27T17:30:00.000Z,false,false,true,,3982,Wallace Wade Stadium,150,Duke,ACC,10,10,0,0,0,0.0013864685771058465,898,832,2390,Miami,ACC,47,10,20,17,0,0.9986135314228941,1571,1637,1.5412921962
401282271,2021,13,regular,2021-11-27T18:00:00.000Z,false,false,true,,3895,Rice Stadium,242,Rice,Conference USA,35,7,7,7,14,0.9177397164475101,982,993,2348,Louisiana Tech,Conference USA,31,10,0,14,7,0.08226028355248993,1213,1202,8.5320853631
401309649,2021,13,regular,2021-11-27T19:00:00.000Z,false,false,true,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,37,7,10,13,7,0.9934212297656602,1329,1395,2653,Troy,Sun Belt,10,0,3,0,7,0.006578770234339837,1331,1265,4.0997671354
401282268,2021,13,regular,2021-11-27T19:00:00.000Z,false,false,true,,3918,Foreman Field,295,Old Dominion,Conference USA,56,14,14,7,21,0.997069801432853,1235,1279,2429,Charlotte,Conference USA,34,0,14,14,6,0.0029301985671470465,1145,1101,4.8658435836
401309647,2021,13,regular,2021-11-27T19:00:00.000Z,false,false,true,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,22,7,3,3,9,0.9143057480443916,1064,1058,326,Texas State,Sun Belt,24,14,3,7,0,0.08569425195560842,1017,1023,7.6002947691
401282273,2021,13,regular,2021-11-27T19:00:00.000Z,false,false,true,,3825,Apogee Stadium,249,North Texas,Conference USA,45,17,14,14,0,0.9842593548155959,1231,1303,2636,UT San Antonio,Conference USA,23,3,10,0,10,0.0157406451844041,1623,1551,4.3807088649
401309646,2021,13,regular,2021-11-27T19:30:00.000Z,false,false,true,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,27,7,0,10,10,0.9754365642253895,1962,1984,290,Georgia Southern,Sun Belt,3,0,0,3,0,0.02456343577461051,1302,1280,2.4343316417
401286306,2021,13,regular,2021-11-27T20:00:00.000Z,false,false,false,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,44,7,20,7,10,0.9969659914080812,828,849,113,UMass,FBS Independents,27,0,13,14,0,0.003034008591918824,543,522,4.5267363715
401310756,2021,13,regular,2021-11-27T20:00:00.000Z,false,false,true,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14,0,7,7,0,0.011956144709145565,1607,1515,62,Hawai'i,Mountain West,38,14,17,0,7,0.9880438552908545,1271,1363,3.2111118223
401282269,2021,13,regular,2021-11-27T20:00:00.000Z,false,false,true,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37,21,0,3,13,0.9948918891017148,1021,1053,2229,Florida International,Conference USA,17,7,7,3,0,0.005108110898285223,801,769,2.8845994155
401309908,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3626,Autzen Stadium,2483,Oregon,Pac-12,38,14,10,0,14,0.9934080976466638,1768,1772,204,Oregon State,Pac-12,29,3,0,6,20,0.0065919023533361765,1539,1535,2.5637623432
401282272,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,21,7,7,0,7,0.5986316176260722,1786,1682,98,Western Kentucky,Conference USA,53,0,6,23,24,0.4013683823739278,1689,1793,4.8809594002
401282753,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,44,7,10,14,13,0.9977254660164309,1620,1694,84,Indiana,Big Ten,7,7,0,0,0,0.002274533983569138,1249,1175,3.3631641012
401282146,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3785,Jordan-Hare Stadium,2,Auburn,SEC,22,0,7,3,0,0.15923061217548962,1737,1759,333,Alabama,SEC,24,0,0,0,10,0.8407693878245104,2505,2483,8.3752444690
401282722,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3832,Memorial Stadium,356,Illinois,Big Ten,47,14,23,3,7,0.9981781990226082,1301,1389,77,Northwestern,Big Ten,14,0,7,0,7,0.0018218009773918187,1324,1236,2.2555247553
401282785,2021,13,regular,2021-11-27T20:30:00.000Z,false,false,true,,3936,Spartan Stadium,127,Michigan State,Big Ten,30,14,3,6,7,0.7797528149962317,1531,1545,213,Penn State,Big Ten,27,7,7,6,7,0.22024718500376828,1911,1897,8.0748855915
401282703,2021,13,regular,2021-11-27T20:45:00.000Z,false,false,true,,3923,Scott Stadium,258,Virginia,ACC,24,14,7,3,0,0.049795304282607006,1546,1535,259,Virginia Tech,ACC,29,7,10,7,5,0.950204695717393,1540,1551,7.3573046319
401282153,2021,13,regular,2021-11-27T20:45:00.000Z,false,false,true,,3853,Neyland Stadium,2633,Tennessee,SEC,45,7,17,14,7,0.9924295346377561,1671,1686,238,Vanderbilt,SEC,21,0,7,6,8,0.007570465362243928,856,841,2.0288513153
401309650,2021,13,regular,2021-11-27T21:00:00.000Z,false,false,true,,3666,Cajun Field,309,Louisiana,Sun Belt,21,14,0,7,0,0.9280384057025696,1945,1914,2433,Louisiana Monroe,Sun Belt,16,3,7,0,6,0.07196159429743043,853,884,2.9787545960
401282794,2021,13,regular,2021-11-27T21:00:00.000Z,false,false,true,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,23,3,3,14,3,0.9695646025379385,1732,1758,275,Wisconsin,Big Ten,13,0,10,3,0,0.030435397462061475,2018,1992,6.0790342686
401309909,2021,13,regular,2021-11-27T21:00:00.000Z,false,false,true,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,38,7,7,17,7,0.9944042602686312,1720,1741,12,Arizona,Pac-12,15,3,6,6,0,0.005595739731368843,1083,1062,2.7647488445
401301055,2021,13,regular,2021-11-27T21:00:00.000Z,false,false,true,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,31,10,7,0,14,0.3322704790615723,1683,1669,202,Tulsa,American Athletic,34,0,14,14,6,0.6677295209384277,1477,1491,5.6986025170
401282150,2021,13,regular,2021-11-28T00:00:00.000Z,false,false,true,,3958,Tiger Stadium,99,LSU,SEC,27,3,14,3,7,0.417819870610484,1718,1727,245,Texas A&M,SEC,24,0,7,3,14,0.582180129389516,1931,1922,7.7056231200
